"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"1269","G09LAX",24.5,0.07,2015,"4",95,5,0,0,100,0.94,350,13.4285714285714,"Grassland","Added","Ambient",1
"1270","G09RAN",40.14,0.07,2015,"1",100,0,0,0,100,3.84,573.428571428571,54.8571428571428,"Grassland","Added","Nitrogen",1
"1271","G09RAN",33.16,0.07,2015,"2",100,0,0,0,100,5.36,473.714285714286,76.5714285714286,"Grassland","Added","Nitrogen",1
"1272","G09RAN",25.28,0.07,2015,"3",100,0,0,0,100,5.02,361.142857142857,71.7142857142857,"Grassland","Added","Nitrogen",1
"1273","G09RAN",40.53,0.07,2015,"4",100,0,0,0,100,5.5,579,78.5714285714286,"Grassland","Added","Nitrogen",1
"1274","G10LAX",16.09,0.07,2015,"1",60,15,5,20,75,4.94,229.857142857143,70.5714285714286,"Grassland","Added","Ambient",0
"1275","G10LAX",39.76,0.07,2015,"2",80,5,0,15,85,1.9,568,27.1428571428571,"Grassland","Added","Ambient",0
"1276","G10LAX",11.39,0.07,2015,"3",20,10,30,40,30,3.5,162.714285714286,50,"Grassland","Added","Ambient",0
"1277","G10LAX",15.15,0.07,2015,"4",50,20,10,20,70,2.03,216.428571428571,29,"Grassland","Added","Ambient",0
"1278","G10RAN",13.72,0.07,2015,"1",30,10,10,50,40,6.95,196,99.2857142857143,"Grassland","Added","Nitrogen",0
"1279","G10RAN",9.62,0.07,2015,"2",40,10,20,30,50,1.49,137.428571428571,21.2857142857143,"Grassland","Added","Nitrogen",0
"1280","G10RAN",16.83,0.07,2015,"3",40,40,10,10,80,1.49,240.428571428571,21.2857142857143,"Grassland","Added","Nitrogen",0
"1281","G10RAN",3.53,0.07,2015,"4",50,10,20,20,60,17.06,50.4285714285714,243.714285714286,"Grassland","Added","Nitrogen",0
"1282","G11LRN",22.43,0.07,2015,"1",0,80,20,0,80,0.16,320.428571428571,2.28571428571429,"Grassland","Reduced","Nitrogen",0
"1283","G11LRN",31.82,0.07,2015,"2",0,90,10,0,90,0,454.571428571429,0,"Grassland","Reduced","Nitrogen",0
"1284","G11LRN",33.11,0.07,2015,"3",0,95,5,0,95,2.21,473,31.5714285714286,"Grassland","Reduced","Nitrogen",0
"1285","G11LRN",13.71,0.07,2015,"4",5,80,15,0,85,0,195.857142857143,0,"Grassland","Reduced","Nitrogen",0
"1286","G11RRX",18.9,0.07,2015,"1",0,80,20,0,80,0,270,0,"Grassland","Reduced","Ambient",0
"1287","G11RRX",14.44,0.07,2015,"2",15,85,0,0,100,1.07,206.285714285714,15.2857142857143,"Grassland","Reduced","Ambient",0
"1288","G11RRX",23.52,0.07,2015,"3",10,85,0,5,95,4.91,336,70.1428571428571,"Grassland","Reduced","Ambient",0
"1289","G11RRX",16.72,0.07,2015,"4",0,80,20,0,80,0,238.857142857143,0,"Grassland","Reduced","Ambient",0
"1290","G12LXN",27.07,0.07,2015,"1",90,10,0,0,100,3.33,386.714285714286,47.5714285714286,"Grassland","Ambient","Nitrogen",0
"1291","G12LXN",34.25,0.07,2015,"2",100,0,0,0,100,0,489.285714285714,0,"Grassland","Ambient","Nitrogen",0
"1292","G12LXN",18.84,0.07,2015,"3",100,0,0,0,100,1,269.142857142857,14.2857142857143,"Grassland","Ambient","Nitrogen",0
"1293","G12LXN",22.24,0.07,2015,"4",90,10,0,0,100,0,317.714285714286,0,"Grassland","Ambient","Nitrogen",0
"1294","G12RXX",14.87,0.07,2015,"1",85,10,5,0,95,7.71,212.428571428571,110.142857142857,"Grassland","Ambient","Ambient",0
"1295","G12RXX",23.17,0.07,2015,"2",95,0,0,5,95,25.19,331,359.857142857143,"Grassland","Ambient","Ambient",0
"1296","G12RXX",18.87,0.07,2015,"3",95,5,0,0,100,14.63,269.571428571429,209,"Grassland","Ambient","Ambient",0
"1297","G12RXX",13.03,0.07,2015,"4",85,5,10,0,90,1.31,186.142857142857,18.7142857142857,"Grassland","Ambient","Ambient",0
"1298","G13LAX",11.84,0.07,2015,"1",50,35,0,15,85,10.55,169.142857142857,150.714285714286,"Grassland","Added","Ambient",1
"1299","G13LAX",12.85,0.07,2015,"2",45,25,15,15,70,3.13,183.571428571429,44.7142857142857,"Grassland","Added","Ambient",1
"1300","G13LAX",13.6,0.07,2015,"3",20,35,20,25,55,5.59,194.285714285714,79.8571428571428,"Grassland","Added","Ambient",1
"1301","G13LAX",12.8,0.07,2015,"4",40,15,25,20,55,4.37,182.857142857143,62.4285714285714,"Grassland","Added","Ambient",1
"1302","G13RAN",21.86,0.07,2015,"1",5,60,5,30,65,0.26,312.285714285714,3.71428571428571,"Grassland","Added","Nitrogen",1
"1303","G13RAN",6.48,0.07,2015,"2",40,0,50,10,40,1.78,92.5714285714286,25.4285714285714,"Grassland","Added","Nitrogen",1
"1304","G13RAN",21.85,0.07,2015,"3",10,60,10,20,70,3.57,312.142857142857,51,"Grassland","Added","Nitrogen",1
"1305","G13RAN",36.15,0.07,2015,"4",10,80,0,10,90,2.97,516.428571428571,42.4285714285714,"Grassland","Added","Nitrogen",1
"1306","G14LRN",12.88,0.07,2015,"1",0,80,20,0,80,0.16,184,2.28571428571429,"Grassland","Reduced","Nitrogen",1
"1307","G14LRN",7.77,0.07,2015,"2",0,75,25,0,75,1.75,111,25,"Grassland","Reduced","Nitrogen",1
"1308","G14LRN",9.92,0.07,2015,"3",0,70,30,0,70,0,141.714285714286,0,"Grassland","Reduced","Nitrogen",1
"1309","G14LRN",7.53,0.07,2015,"4",0,25,70,5,25,4.24,107.571428571429,60.5714285714286,"Grassland","Reduced","Nitrogen",1
"1310","G14RRX",7.94,0.07,2015,"1",0,90,10,0,90,0,113.428571428571,0,"Grassland","Reduced","Ambient",1
"1311","G14RRX",5.93,0.07,2015,"2",0,30,70,0,30,0,84.7142857142857,0,"Grassland","Reduced","Ambient",1
"1312","G14RRX",9.92,0.07,2015,"3",0,70,15,15,70,6.98,141.714285714286,99.7142857142857,"Grassland","Reduced","Ambient",1
"1313","G14RRX",10.17,0.07,2015,"4",0,30,70,0,30,3.67,145.285714285714,52.4285714285714,"Grassland","Reduced","Ambient",1
"1314","G15LRN",16.67,0.07,2015,"1",0,90,10,0,90,0,238.142857142857,0,"Grassland","Reduced","Nitrogen",0
"1315","G15LRN",32.57,0.07,2015,"2",5,90,5,0,95,0,465.285714285714,0,"Grassland","Reduced","Nitrogen",0
"1316","G15LRN",35.57,0.07,2015,"3",0,95,5,0,95,0,508.142857142857,0,"Grassland","Reduced","Nitrogen",0
"1317","G15LRN",23.48,0.07,2015,"4",0,95,5,0,95,0,335.428571428571,0,"Grassland","Reduced","Nitrogen",0
"1318","G15RRX",15.28,0.07,2015,"1",5,90,5,0,95,0,218.285714285714,0,"Grassland","Reduced","Ambient",0
"1319","G15RRX",12.05,0.07,2015,"2",15,65,15,5,80,5.22,172.142857142857,74.5714285714286,"Grassland","Reduced","Ambient",0
"1320","G15RRX",16.37,0.07,2015,"3",5,85,10,0,90,0,233.857142857143,0,"Grassland","Reduced","Ambient",0
"1321","G15RRX",24.84,0.07,2015,"4",0,100,0,0,100,1.08,354.857142857143,15.4285714285714,"Grassland","Reduced","Ambient",0
"1322","G16LXN",39.7,0.07,2015,"1",90,5,0,5,95,0.93,567.142857142857,13.2857142857143,"Grassland","Ambient","Nitrogen",0
"1323","G16LXN",36.22,0.07,2015,"2",50,45,0,5,95,1.39,517.428571428571,19.8571428571429,"Grassland","Ambient","Nitrogen",0
"1324","G16LXN",31.26,0.07,2015,"3",10,65,5,10,75,1.14,446.571428571429,16.2857142857143,"Grassland","Ambient","Nitrogen",0
"1325","G16LXN",33.85,0.07,2015,"4",50,45,0,5,95,0.33,483.571428571429,4.71428571428571,"Grassland","Ambient","Nitrogen",0
"1326","G16RXX",17.12,0.07,2015,"1",50,15,30,5,65,0.4,244.571428571429,5.71428571428571,"Grassland","Ambient","Ambient",0
"1327","G16RXX",14.17,0.07,2015,"2",55,25,10,10,80,1.28,202.428571428571,18.2857142857143,"Grassland","Ambient","Ambient",0
"1328","G16RXX",16.58,0.07,2015,"3",70,15,10,5,85,7.36,236.857142857143,105.142857142857,"Grassland","Ambient","Ambient",0
"1329","G16RXX",15.12,0.07,2015,"4",50,45,0,5,95,1.71,216,24.4285714285714,"Grassland","Ambient","Ambient",0
"1330","G17LAN",17.08,0.07,2015,"1",60,25,5,10,85,3.1,244,44.2857142857143,"Grassland","Added","Nitrogen",0
"1331","G17LAN",13.7,0.07,2015,"2",20,70,0,10,90,1.36,195.714285714286,19.4285714285714,"Grassland","Added","Nitrogen",0
"1332","G17LAN",17.74,0.07,2015,"3",15,70,10,5,85,0.52,253.428571428571,7.42857142857143,"Grassland","Added","Nitrogen",0
"1333","G17LAN",7.31,0.07,2015,"4",NA,NA,NA,NA,0,0,104.428571428571,0,"Grassland","Added","Nitrogen",0
"1334","G17RAX",16.19,0.07,2015,"1",20,55,20,5,75,0.75,231.285714285714,10.7142857142857,"Grassland","Added","Ambient",0
"1335","G17RAX",14.57,0.07,2015,"2",40,35,20,5,75,0.68,208.142857142857,9.71428571428571,"Grassland","Added","Ambient",0
"1336","G17RAX",20.99,0.07,2015,"3",90,5,0,5,95,2.71,299.857142857143,38.7142857142857,"Grassland","Added","Ambient",0
"1337","G17RAX",21.65,0.07,2015,"4",90,5,0,5,95,3.17,309.285714285714,45.2857142857143,"Grassland","Added","Ambient",0
"1338","G18LXN",8.91,0.07,2015,"1",5,70,20,5,75,0.6,127.285714285714,8.57142857142857,"Grassland","Ambient","Nitrogen",0
"1339","G18LXN",32.49,0.07,2015,"2",30,30,30,10,60,0.17,464.142857142857,2.42857142857143,"Grassland","Ambient","Nitrogen",0
"1340","G18LXN",6.92,0.07,2015,"3",0,45,55,0,45,0,98.8571428571428,0,"Grassland","Ambient","Nitrogen",0
"1341","G18LXN",11.98,0.07,2015,"4",10,45,40,5,55,0.38,171.142857142857,5.42857142857143,"Grassland","Ambient","Nitrogen",0
"1342","G18RXX",12.93,0.07,2015,"1",30,20,35,15,50,1.15,184.714285714286,16.4285714285714,"Grassland","Ambient","Ambient",0
"1343","G18RXX",10.77,0.07,2015,"2",60,20,15,5,80,0.6,153.857142857143,8.57142857142857,"Grassland","Ambient","Ambient",0
"1344","G18RXX",24.49,0.07,2015,"3",70,20,5,5,90,1.07,349.857142857143,15.2857142857143,"Grassland","Ambient","Ambient",0
"1345","G18RXX",2.66,0.07,2015,"4",10,60,25,5,70,6.47,38,92.4285714285714,"Grassland","Ambient","Ambient",0
"1346","G19LXX",15.08,0.07,2015,"1",20,30,50,0,50,0,215.428571428571,0,"Grassland","Ambient","Ambient",1
"1347","G19LXX",8.56,0.07,2015,"2",25,10,60,5,35,2.24,122.285714285714,32,"Grassland","Ambient","Ambient",1
"1348","G19LXX",14.95,0.07,2015,"3",70,15,10,5,85,0,213.571428571429,0,"Grassland","Ambient","Ambient",1
"1349","G19LXX",6.25,0.07,2015,"4",15,5,80,0,20,0,89.2857142857143,0,"Grassland","Ambient","Ambient",1
"1350","G19RXN",11,0.07,2015,"1",0,65,25,10,65,0.12,157.142857142857,1.71428571428571,"Grassland","Ambient","Nitrogen",1
"1351","G19RXN",4.04,0.07,2015,"2",0,40,50,10,40,1.82,57.7142857142857,26,"Grassland","Ambient","Nitrogen",1
"1352","G19RXN",7.89,0.07,2015,"3",20,35,35,10,55,3.21,112.714285714286,45.8571428571429,"Grassland","Ambient","Nitrogen",1
"1353","G19RXN",10.3,0.07,2015,"4",5,80,10,5,85,6.36,147.142857142857,90.8571428571428,"Grassland","Ambient","Nitrogen",1
"1354","G20LRX",13.94,0.07,2015,"1",0,25,50,25,25,5.03,199.142857142857,71.8571428571428,"Grassland","Reduced","Ambient",1
"1355","G20LRX",28.27,0.07,2015,"2",0,60,20,20,60,5.78,403.857142857143,82.5714285714286,"Grassland","Reduced","Ambient",1
"1356","G20LRX",8.05,0.07,2015,"3",10,40,10,40,50,7.42,115,106,"Grassland","Reduced","Ambient",1
"1357","G20LRX",14.99,0.07,2015,"4",0,40,20,40,40,13.93,214.142857142857,199,"Grassland","Reduced","Ambient",1
"1358","G20RRN",8.04,0.07,2015,"1",0,65,15,20,65,6.36,114.857142857143,90.8571428571428,"Grassland","Reduced","Nitrogen",1
"1359","G20RRN",10.85,0.07,2015,"2",0,60,20,20,60,12.33,155,176.142857142857,"Grassland","Reduced","Nitrogen",1
"1360","G20RRN",10.46,0.07,2015,"3",10,70,0,20,80,11.2,149.428571428571,160,"Grassland","Reduced","Nitrogen",1
"1361","G20RRN",16.72,0.07,2015,"4",0,40,50,10,40,1.77,238.857142857143,25.2857142857143,"Grassland","Reduced","Nitrogen",1
"1362","G21LRX",18.44,0.07,2015,"1",20,50,20,10,70,6.82,263.428571428571,97.4285714285714,"Grassland","Reduced","Ambient",0
"1363","G21LRX",22.35,0.07,2015,"2",30,60,0,10,90,9.12,319.285714285714,130.285714285714,"Grassland","Reduced","Ambient",0
"1364","G21LRX",16.69,0.07,2015,"3",50,20,10,20,70,2.94,238.428571428571,42,"Grassland","Reduced","Ambient",0
"1365","G21LRX",20.68,0.07,2015,"4",35,55,0,10,90,2.59,295.428571428571,37,"Grassland","Reduced","Ambient",0
"1366","G21RRN",16.09,0.07,2015,"1",20,60,0,20,80,5.08,229.857142857143,72.5714285714286,"Grassland","Reduced","Nitrogen",0
"1367","G21RRN",9.95,0.07,2015,"2",40,10,20,30,50,4.58,142.142857142857,65.4285714285714,"Grassland","Reduced","Nitrogen",0
"1368","G21RRN",7.18,0.07,2015,"3",30,30,20,20,60,3.91,102.571428571429,55.8571428571429,"Grassland","Reduced","Nitrogen",0
"1369","G21RRN",6.53,0.07,2015,"4",20,20,30,30,40,2.3,93.2857142857143,32.8571428571429,"Grassland","Reduced","Nitrogen",0
"1370","G22LXX",14.78,0.07,2015,"1",90,0,10,0,90,2.79,211.142857142857,39.8571428571429,"Grassland","Ambient","Ambient",1
"1371","G22LXX",2.38,0.07,2015,"2",40,0,20,40,40,4.2,34,60,"Grassland","Ambient","Ambient",1
"1372","G22LXX",9.66,0.07,2015,"3",40,10,20,30,50,1.74,138,24.8571428571429,"Grassland","Ambient","Ambient",1
"1373","G22LXX",7.03,0.07,2015,"4",40,20,20,20,60,2.68,100.428571428571,38.2857142857143,"Grassland","Ambient","Ambient",1
"1374","G22RXN",7.51,0.07,2015,"1",25,15,20,40,40,1.74,107.285714285714,24.8571428571429,"Grassland","Ambient","Nitrogen",1
"1375","G22RXN",8.2,0.07,2015,"2",55,25,10,10,80,3.55,117.142857142857,50.7142857142857,"Grassland","Ambient","Nitrogen",1
"1376","G22RXN",11.88,0.07,2015,"3",0,0,0,0,0,2.59,169.714285714286,37,"Grassland","Ambient","Nitrogen",1
"1377","G22RXN",24.98,0.07,2015,"4",10,85,5,0,95,2.3,356.857142857143,32.8571428571429,"Grassland","Ambient","Nitrogen",1
"1378","G23LAX",24.85,0.07,2015,"1",5,90,5,0,95,17.76,355,253.714285714286,"Grassland","Added","Ambient",1
"1379","G23LAX",20.29,0.07,2015,"2",95,0,0,5,95,15.45,289.857142857143,220.714285714286,"Grassland","Added","Ambient",1
"1380","G23LAX",29.72,0.07,2015,"3",90,5,0,5,95,1.5,424.571428571428,21.4285714285714,"Grassland","Added","Ambient",1
"1381","G23LAX",26.85,0.07,2015,"4",85,10,0,5,95,5.39,383.571428571429,77,"Grassland","Added","Ambient",1
"1382","G23RAN",48.63,0.07,2015,"1",0,100,0,0,100,0,694.714285714286,0,"Grassland","Added","Nitrogen",1
"1383","G23RAN",23.97,0.07,2015,"2",95,0,0,5,95,2.85,342.428571428571,40.7142857142857,"Grassland","Added","Nitrogen",1
"1384","G23RAN",30.8,0.07,2015,"3",80,5,10,5,85,1.34,440,19.1428571428571,"Grassland","Added","Nitrogen",1
"1385","G23RAN",53.34,0.07,2015,"4",100,0,0,0,NA,0,762,0,"Grassland","Added","Nitrogen",1
"1386","G24LAN",28.34,0.07,2015,"1",70,20,0,10,NA,0.54,404.857142857143,7.71428571428571,"Grassland","Added","Nitrogen",0
"1387","G24LAN",15.39,0.07,2015,"2",60,15,10,15,NA,2.77,219.857142857143,39.5714285714286,"Grassland","Added","Nitrogen",0
"1388","G24LAN",5.77,0.07,2015,"3",30,55,10,5,NA,0.91,82.4285714285714,13,"Grassland","Added","Nitrogen",0
"1389","G24LAN",33.01,0.07,2015,"4",80,10,5,5,NA,1.16,471.571428571428,16.5714285714286,"Grassland","Added","Nitrogen",0
"1390","G24RAX",14.6,0.07,2015,"1",90,0,0,10,NA,6.6,208.571428571429,94.2857142857143,"Grassland","Added","Ambient",0
"1391","G24RAX",26.18,0.07,2015,"2",80,0,10,10,NA,2.73,374,39,"Grassland","Added","Ambient",0
"1392","G24RAX",13.98,0.07,2015,"3",85,0,10,5,NA,3.53,199.714285714286,50.4285714285714,"Grassland","Added","Ambient",0
"1393","G24RAX",30.88,0.07,2015,"4",65,15,10,10,NA,2.98,441.142857142857,42.5714285714286,"Grassland","Added","Ambient",0
"1394","G01LXN",21.87,0.07,2016,"1",90,0,0,10,90,7.27,312.428571428571,103.857142857143,"Grassland","Ambient","Nitrogen",0
"1395","G01LXN",22.13,0.07,2016,"2",95,0,0,5,95,4,316.142857142857,57.1428571428571,"Grassland","Ambient","Nitrogen",0
"1396","G01LXN",12.31,0.07,2016,"3",77.77777778,0,5.555555556,16.66666667,77.77777778,17.53,175.857142857143,250.428571428571,"Grassland","Ambient","Nitrogen",0
"1397","G01LXN",35.23,0.07,2016,"4",95,0,0,5,95,4.88,503.285714285714,69.7142857142857,"Grassland","Ambient","Nitrogen",0
"1398","G01RXX",21.16,0.07,2016,"1",35,0,10,55,35,10.29,302.285714285714,147,"Grassland","Ambient","Ambient",0
"1399","G01RXX",13.41,0.07,2016,"2",60,0,10,30,60,9.45,191.571428571429,135,"Grassland","Ambient","Ambient",0
"1400","G01RXX",12.4,0.07,2016,"3",35,0,60,5,35,8.42,177.142857142857,120.285714285714,"Grassland","Ambient","Ambient",0
"1401","G01RXX",30.37,0.07,2016,"4",85,0,0,15,85,3.75,433.857142857143,53.5714285714286,"Grassland","Ambient","Ambient",0
"1402","G02LAX",5.39,0.07,2016,"1",25,0,65,10,25,6.05,77,86.4285714285714,"Grassland","Added","Ambient",0
"1403","G02LAX",9.46,0.07,2016,"2",20,0,0,80,20,34.68,135.142857142857,495.428571428571,"Grassland","Added","Ambient",0
"1404","G02LAX",12.49,0.07,2016,"3",60,5,15,20,65,6.89,178.428571428571,98.4285714285714,"Grassland","Added","Ambient",0
"1405","G02LAX",49.56,0.07,2016,"4",55,15,0,30,70,6.25,708,89.2857142857143,"Grassland","Added","Ambient",0
"1406","G02RAN",25.28,0.07,2016,"1",50,15,5,30,65,13.22,361.142857142857,188.857142857143,"Grassland","Added","Nitrogen",0
"1407","G02RAN",27.44,0.07,2016,"2",25,10,5,60,35,8.7,392,124.285714285714,"Grassland","Added","Nitrogen",0
"1408","G02RAN",21.17,0.07,2016,"3",40,15,25,20,55,11.11,302.428571428571,158.714285714286,"Grassland","Added","Nitrogen",0
"1409","G02RAN",9.18,0.07,2016,"4",15,0,40,45,15,1.78,131.142857142857,25.4285714285714,"Grassland","Added","Nitrogen",0
"1410","G03LRX",5.05,0.07,2016,"1",10,5,80,5,15,1.83,72.1428571428571,26.1428571428571,"Grassland","Reduced","Ambient",0
"1411","G03LRX",12.49,0.07,2016,"2",40,0,30,30,40,6.61,178.428571428571,94.4285714285714,"Grassland","Reduced","Ambient",0
"1412","G03LRX",39.8,0.07,2016,"3",25,35,30,10,60,4.27,568.571428571428,61,"Grassland","Reduced","Ambient",0
"1413","G03LRX",7.98,0.07,2016,"4",20,15,55,10,35,3.01,114,43,"Grassland","Reduced","Ambient",0
"1414","G03RRN",31.3,0.07,2016,"1",5,90,0,5,95,28.97,447.142857142857,413.857142857143,"Grassland","Reduced","Nitrogen",0
"1415","G03RRN",5.28,0.07,2016,"2",20,5,5,70,25,26.5,75.4285714285714,378.571428571429,"Grassland","Reduced","Nitrogen",0
"1416","G03RRN",26.8,0.07,2016,"3",95,0,0,5,95,7.01,382.857142857143,100.142857142857,"Grassland","Reduced","Nitrogen",0
"1417","G03RRN",43.18,0.07,2016,"4",55,35,0,10,90,10.54,616.857142857143,150.571428571429,"Grassland","Reduced","Nitrogen",0
"1418","G04LXX",17.72,0.07,2016,"1",90,0,0,10,90,12.25,253.142857142857,175,"Grassland","Ambient","Ambient",1
"1419","G04LXX",30.22,0.07,2016,"2",70,20,0,10,90,8.61,431.714285714286,123,"Grassland","Ambient","Ambient",1
"1420","G04LXX",10.6,0.07,2016,"3",95,0,0,5,95,7.02,151.428571428571,100.285714285714,"Grassland","Ambient","Ambient",1
"1421","G04LXX",27.01,0.07,2016,"4",90,0,0,10,90,6.24,385.857142857143,89.1428571428571,"Grassland","Ambient","Ambient",1
"1422","G04RXN",8.66,0.07,2016,"1",15,30,15,40,45,2.28,123.714285714286,32.5714285714286,"Grassland","Ambient","Nitrogen",1
"1423","G04RXN",13.12,0.07,2016,"2",30,55,10,5,85,10.85,187.428571428571,155,"Grassland","Ambient","Nitrogen",1
"1424","G04RXN",14.41,0.07,2016,"3",20,50,20,10,70,2.82,205.857142857143,40.2857142857143,"Grassland","Ambient","Nitrogen",1
"1425","G04RXN",21.45,0.07,2016,"4",85,5,0,10,90,6.85,306.428571428571,97.8571428571428,"Grassland","Ambient","Nitrogen",1
"1426","G05LRN",17.15,0.07,2016,"1",5,30,60,5,35,4.95,245,70.7142857142857,"Grassland","Reduced","Nitrogen",1
"1427","G05LRN",1.32,0.07,2016,"2",0,5,95,0,5,0,18.8571428571429,0,"Grassland","Reduced","Nitrogen",1
"1428","G05LRN",2.54,0.07,2016,"3",10,0,85,5,10,3.89,36.2857142857143,55.5714285714286,"Grassland","Reduced","Nitrogen",1
"1429","G05LRN",21.08,0.07,2016,"4",60,0,40,0,60,0,301.142857142857,0,"Grassland","Reduced","Nitrogen",1
"1430","G05RRX",1.6,0.07,2016,"1",0,5,90,5,5,23.22,22.8571428571429,331.714285714286,"Grassland","Reduced","Ambient",1
"1431","G05RRX",3.83,0.07,2016,"2",0,5,90,5,5,2.97,54.7142857142857,42.4285714285714,"Grassland","Reduced","Ambient",1
"1432","G05RRX",10.69,0.07,2016,"3",0,15,80,5,15,0.9,152.714285714286,12.8571428571429,"Grassland","Reduced","Ambient",1
"1433","G05RRX",3.08,0.07,2016,"4",5,10,80,5,15,3.5,44,50,"Grassland","Reduced","Ambient",1
"1434","G06LAN",61.35,0.07,2016,"1",75,5,0,20,80,24.94,876.428571428571,356.285714285714,"Grassland","Added","Nitrogen",1
"1435","G06LAN",15.54,0.07,2016,"2",60,0,0,40,60,68.34,222,976.285714285714,"Grassland","Added","Nitrogen",1
"1436","G06LAN",49.89,0.07,2016,"3",55,0,0,45,55,40.4,712.714285714286,577.142857142857,"Grassland","Added","Nitrogen",1
"1437","G06LAN",75.54,0.07,2016,"4",75,0,0,25,75,10.17,1079.14285714286,145.285714285714,"Grassland","Added","Nitrogen",1
"1438","G06RAX",38.52,0.07,2016,"1",60,0,0,40,60,19.03,550.285714285714,271.857142857143,"Grassland","Added","Ambient",1
"1439","G06RAX",17.66,0.07,2016,"2",30,0,0,70,30,26.08,252.285714285714,372.571428571428,"Grassland","Added","Ambient",1
"1440","G06RAX",29.34,0.07,2016,"3",50,0,0,50,50,33.8,419.142857142857,482.857142857143,"Grassland","Added","Ambient",1
"1441","G06RAX",29.2,0.07,2016,"4",50,0,10,40,50,14.6,417.142857142857,208.571428571429,"Grassland","Added","Ambient",1
"1442","G07LRX",20.5,0.07,2016,"1",0,40,50,10,40,2.84,292.857142857143,40.5714285714286,"Grassland","Reduced","Ambient",1
"1443","G07LRX",4.8,0.07,2016,"2",0,15,80,5,15,1.93,68.5714285714286,27.5714285714286,"Grassland","Reduced","Ambient",1
"1444","G07LRX",10.55,0.07,2016,"3",0,35,60,5,35,0.98,150.714285714286,14,"Grassland","Reduced","Ambient",1
"1445","G07LRX",31.67,0.07,2016,"4",60,5,30,5,65,0.88,452.428571428571,12.5714285714286,"Grassland","Reduced","Ambient",1
"1446","G07RRN",4.5,0.07,2016,"1",0,10,85,5,10,1.91,64.2857142857143,27.2857142857143,"Grassland","Reduced","Nitrogen",1
"1447","G07RRN",5.9,0.07,2016,"2",5,15,70,10,20,6.29,84.2857142857143,89.8571428571428,"Grassland","Reduced","Nitrogen",1
"1448","G07RRN",10.37,0.07,2016,"3",0,10,85,5,10,1.28,148.142857142857,18.2857142857143,"Grassland","Reduced","Nitrogen",1
"1449","G07RRN",1.86,0.07,2016,"4",0,5,95,0,5,0,26.5714285714286,0,"Grassland","Reduced","Nitrogen",1
"1450","G08LXX",26.02,0.07,2016,"1",85,5,0,10,90,7.79,371.714285714286,111.285714285714,"Grassland","Ambient","Ambient",1
"1451","G08LXX",19.98,0.07,2016,"2",80,0,0,20,80,7.61,285.428571428571,108.714285714286,"Grassland","Ambient","Ambient",1
"1452","G08LXX",28.66,0.07,2016,"3",80,0,5,15,80,16.55,409.428571428571,236.428571428571,"Grassland","Ambient","Ambient",1
"1453","G08LXX",21.12,0.07,2016,"4",85,0,0,15,85,6.64,301.714285714286,94.8571428571428,"Grassland","Ambient","Ambient",1
"1454","G08RXN",11.47,0.07,2016,"1",65,5,15,15,70,2.34,163.857142857143,33.4285714285714,"Grassland","Ambient","Nitrogen",1
"1455","G08RXN",15.48,0.07,2016,"2",60,15,10,15,75,17.49,221.142857142857,249.857142857143,"Grassland","Ambient","Nitrogen",1
